id,所需物品id,所需物品名称
7,5,铜剑
8,1,石斧
8,64,藤甲
9,6,蚊之吻
9,8,屠宰者
10,1,石斧
10,79,生命结晶
11,1,石斧
12,1,石斧
12,63,坚定头冠
13,1,石斧
14,5,铜剑
14,6,蚊之吻
15,14,汲取能量刀
15,125,汲取射线枪
16,14,汲取能量刀
16,139,疾风匕
17,5,铜剑
17,63,坚定头冠
18,6,蚊之吻
18,139,疾风匕
19,17,红蔷薇
19,18,黄蔷薇
20,1,石斧
20,136,羽蛇之卵
21,36,黑龙皮鞭
21,121,巫毒杖
22,1,石斧
22,5,铜剑
23,5,铜剑
23,79,生命结晶
23,81,鳞甲
24,6,蚊之吻
24,11,狂暴者的巨剑
24,79,生命结晶
25,2,致命拳套
26,117,法术卷轴
26,141,温暖坠饰
27,36,黑龙皮鞭
28,11,狂暴者的巨剑
28,25,立命之刃
29,7,玄铁剑
29,139,疾风匕
30,32,凶暴双刀
30,139,疾风匕
30,142,觅心拳匕
31,6,蚊之吻
31,7,玄铁剑
32,2,致命拳套
32,139,疾风匕
33,5,铜剑
33,32,凶暴双刀
34,12,鲍勃的安全气囊
35,10,残废之锤
35,77,强壮腰带
36,139,疾风匕
37,11,狂暴者的巨剑
37,36,黑龙皮鞭
38,10,残废之锤
38,36,黑龙皮鞭
39,7,玄铁剑
39,139,疾风匕
40,79,生命结晶
41,10,残废之锤
41,40,圆润宝石
42,5,铜剑
42,7,玄铁剑
42,142,觅心拳匕
43,7,玄铁剑
43,77,强壮腰带
44,10,残废之锤
44,32,凶暴双刀
44,133,蓄力之剑
61,96,愈合神石
61,143,清晰护符
65,79,生命结晶
66,79,生命结晶
69,71,冰川护甲
69,79,生命结晶
70,80,止血绷带
70,81,鳞甲
71,81,鳞甲
71,140,法力结晶
72,68,黑曜石头冠
72,96,愈合神石
73,63,坚定头冠
73,64,藤甲
73,79,生命结晶
74,66,黄金齿轮
74,77,强壮腰带
74,81,鳞甲
75,64,藤甲
75,81,鳞甲
76,66,黄金齿轮
76,81,鳞甲
77,79,生命结晶
78,66,黄金齿轮
78,93,荣耀之证
82,68,黑曜石头冠
83,40,圆润宝石
83,61,神奇四叶草
83,64,藤甲
84,81,鳞甲
84,94,无尽水源
85,64,藤甲
85,66,黄金齿轮
85,70,海达耶的防爆外壳
86,68,黑曜石头冠
86,122,均衡宝珠
87,36,黑龙皮鞭
88,63,坚定头冠
88,81,鳞甲
89,40,圆润宝石
89,63,坚定头冠
89,77,强壮腰带
90,40,圆润宝石
90,79,生命结晶
90,140,法力结晶
91,61,神奇四叶草
91,79,生命结晶
92,66,黄金齿轮
92,82,黑曜石护符
93,64,藤甲
93,80,止血绷带
94,63,坚定头冠
94,141,温暖坠饰
95,77,强壮腰带
95,81,鳞甲
98,97,阐释者
99,97,阐释者
100,77,强壮腰带
100,79,生命结晶
100,96,愈合神石
101,108,速度之靴
102,63,坚定头冠
102,108,速度之靴
103,108,速度之靴
104,108,速度之靴
104,139,疾风匕
105,108,速度之靴
106,108,速度之靴
107,108,速度之靴
109,64,藤甲
109,108,速度之靴
110,108,速度之靴
111,61,神奇四叶草
111,108,速度之靴
112,113,单面金币
112,120,毁灭魔杖
113,117,法术卷轴
114,121,巫毒杖
115,79,生命结晶
115,113,单面金币
115,117,法术卷轴
116,119,幻灵夹克
116,121,巫毒杖
118,77,强壮腰带
118,117,法术卷轴
118,121,巫毒杖
119,79,生命结晶
119,117,法术卷轴
120,121,巫毒杖
122,79,生命结晶
122,140,法力结晶
123,121,巫毒杖
123,122,均衡宝珠
124,117,法术卷轴
124,121,巫毒杖
125,117,法术卷轴
126,121,巫毒杖
126,125,汲取射线枪
127,63,坚定头冠
127,121,巫毒杖
127,133,蓄力之剑
128,117,法术卷轴
129,81,鳞甲
129,120,毁灭魔杖
130,26,真名法典
130,113,单面金币
131,120,毁灭魔杖
131,121,巫毒杖
132,121,巫毒杖
132,136,羽蛇之卵
133,117,法术卷轴
133,140,法力结晶
134,68,黑曜石头冠
134,121,巫毒杖
135,113,单面金币
135,121,巫毒杖
136,140,法力结晶
136,141,温暖坠饰
138,61,神奇四叶草
138,141,温暖坠饰
144,143,清晰护符
145,64,藤甲
145,71,冰川护甲
148,40,圆润宝石
148,61,神奇四叶草
148,79,生命结晶
149,1,石斧
149,5,铜剑
149,11,狂暴者的巨剑
151,5,铜剑
151,67,大师球
152,64,藤甲
152,67,大师球
152,77,强壮腰带
153,154,精钢气罐
155,67,大师球
155,117,法术卷轴
155,121,巫毒杖
156,5,铜剑
156,151,大师球-R
157,77,强壮腰带
157,152,大师球-B
158,121,巫毒杖
158,155,大师球-Q
159,79,生命结晶
160,79,生命结晶
160,159,观测之石
162,117,法术卷轴
162,161,灵魂灯笼
163,79,生命结晶
163,161,灵魂灯笼
164,161,灵魂灯笼
165,26,真名法典
165,162,灵魂之书
166,66,黄金齿轮
166,163,灵魂之石
167,61,神奇四叶草
167,164,灵魂之炉
169,79,生命结晶
169,168,永生之酒
170,96,愈合神石
170,140,法力结晶
170,169,圣光之杖
171,140,法力结晶
171,168,永生之酒
172,79,生命结晶
172,141,温暖坠饰
172,171,巫医面具
