id,所需物品id,所需物品名称
1,8,屠宰者
1,10,残废之锤
1,11,狂暴者的巨剑
1,13,绯想之剑
1,20,刚格尼尔之枪
1,22,青釭剑
1,12,鲍勃的安全气囊
1,149,朗基努斯之枪
2,25,立命之刃
2,32,凶暴双刀
5,7,玄铁剑
5,14,汲取能量刀
5,22,青釭剑
5,42,铁碎牙
5,17,红蔷薇
5,23,残废之球
5,33,护身匕首
5,149,朗基努斯之枪
5,156,真·大师球-R
6,9,鲍勃的飞行斥候
6,14,汲取能量刀
6,18,黄蔷薇
6,24,浩南之眼
6,31,妖刀村正
7,31,妖刀村正
7,39,狂战斧
7,42,铁碎牙
7,43,Nice杖
7,29,天锁斩月
8,9,鲍勃的飞行斥候
10,35,霜之哀伤
10,38,斩舰刀
10,44,三圣器
10,41,亚西的动员令
11,24,浩南之眼
11,37,净魂之刃
11,28,草薙剑
11,149,朗基努斯之枪
12,34,幻想杀手
14,15,支配者
14,16,破刃之剑
17,19,蔷薇双枪
18,19,蔷薇双枪
25,28,草薙剑
26,130,死海文书
26,165,灵魂法典
32,30,音速手刃
32,33,护身匕首
32,44,三圣器
36,27,圆环之理
36,37,净魂之刃
36,38,斩舰刀
36,87,X手套
36,21,手指毁灭者
40,41,亚西的动员令
40,90,闪回怀表
40,89,热情胸甲
40,83,氪金猫眼
40,148,遥远的蹂躏制霸
61,138,祝福念珠
61,148,遥远的蹂躏制霸
61,111,若风之蜕翼
61,91,天一神之铠
61,83,氪金猫眼
61,167,灵魂熔炉
63,12,鲍勃的安全气囊
63,17,红蔷薇
63,73,SOS团的徽记
63,94,无尽水源
63,102,黑曜石之靴
63,127,魔剑瓦莱丁
63,88,零时迷子
63,89,热情胸甲
64,8,屠宰者
64,75,反震盔甲
64,93,荣耀之证
64,73,SOS团的徽记
64,83,氪金猫眼
64,85,index的移动教会
64,109,武术家草鞋
64,145,枯萎之心
64,152,大师球-B
66,76,盘古斧
66,74,德犸蜥牙
66,78,扭曲立场
66,85,index的移动教会
66,92,大地勇士
66,166,灵魂挂饰
67,151,大师球-R
67,152,大师球-B
67,155,大师球-Q
68,72,凤凰羽衣
68,82,黑曜石护符
68,86,AT立场
68,134,邪王真眼
70,85,index的移动教会
71,69,黑暗之盾
71,145,枯萎之心
77,118,寒冬节杖
77,100,殉难者铠甲
77,95,灼热盔甲
77,74,德犸蜥牙
77,43,Nice杖
77,35,霜之哀伤
77,89,热情胸甲
77,157,真·大师球-B
79,10,残废之锤
79,66,黄金齿轮
79,73,SOS团的徽记
79,77,强壮腰带
79,91,天一神之铠
79,122,均衡宝珠
79,69,黑暗之盾
79,65,阴阳玉
79,90,闪回怀表
79,23,残废之球
79,119,幻灵夹克
79,40,圆润宝石
79,172,远古巫灵意志
79,148,遥远的蹂躏制霸
79,115,电击陷阱
79,24,浩南之眼
79,160,洞悉之石
79,159,观测之石
79,169,圣光之杖
79,163,灵魂之石
79,100,殉难者铠甲
80,70,海达耶的防爆外壳
80,93,荣耀之证
81,88,零时迷子
81,70,海达耶的防爆外壳
81,71,冰川护甲
81,74,德犸蜥牙
81,75,反震盔甲
81,76,盘古斧
81,95,灼热盔甲
81,129,时间跳跃脚镯
81,84,清泉战衣
81,23,残废之球
82,92,大地勇士
93,78,扭曲立场
94,84,清泉战衣
96,61,神奇四叶草
96,100,殉难者铠甲
96,72,凤凰羽衣
96,170,神圣天使之翼
97,98,影光G4
97,99,夜空之剑
108,101,法师之靴
108,102,黑曜石之靴
108,103,急速靴
108,104,疾风之靴
108,105,疾行靴
108,106,绝尘靴
108,107,涌动布鞋
108,109,武术家草鞋
108,110,隐身鞋
108,111,若风之蜕翼
113,112,变形妖刀
113,115,电击陷阱
113,130,死海文书
113,135,妖精的光辉
117,113,单面金币
117,133,蓄力之剑
117,125,汲取射线枪
117,124,可破万法之符
117,118,寒冬节杖
117,119,幻灵夹克
117,128,七曜元素之书
117,115,电击陷阱
117,155,大师球-Q
117,162,灵魂之书
117,26,真名法典
119,116,恶毒权杖
120,112,变形妖刀
120,129,时间跳跃脚镯
120,131,死亡笔记
121,120,毁灭魔杖
121,131,死亡笔记
121,124,可破万法之符
121,118,寒冬节杖
121,116,恶毒权杖
121,21,手指毁灭者
121,114,地火之心
121,126,螺湮城教本
121,127,魔剑瓦莱丁
121,134,邪王真眼
121,135,妖精的光辉
121,132,无尽法力魔杖
121,123,咲夜的怀表
121,158,真·大师球-Q
122,123,咲夜的怀表
122,86,AT立场
125,15,支配者
125,126,螺湮城教本
133,44,三圣器
133,127,魔剑瓦莱丁
136,20,刚格尼尔之枪
136,132,无尽法力魔杖
139,16,破刃之剑
139,18,黄蔷薇
139,29,天锁斩月
139,30,音速手刃
139,32,凶暴双刀
139,104,疾风之靴
139,36,黑龙皮鞭
139,39,狂战斧
140,71,冰川护甲
140,90,闪回怀表
140,133,蓄力之剑
140,136,羽蛇之卵
140,122,均衡宝珠
140,171,巫医面具
140,170,神圣天使之翼
141,26,真名法典
141,136,羽蛇之卵
141,94,无尽水源
141,138,祝福念珠
141,172,远古巫灵意志
142,30,音速手刃
142,42,铁碎牙
143,61,神奇四叶草
143,144,法力培养罐
151,156,真·大师球-R
152,157,真·大师球-B
154,153,特种瓦斯气罐
155,158,真·大师球-Q
159,160,洞悉之石
161,162,灵魂之书
161,163,灵魂之石
161,164,灵魂之炉
162,165,灵魂法典
163,166,灵魂挂饰
164,167,灵魂熔炉
168,169,圣光之杖
168,171,巫医面具
169,170,神圣天使之翼
171,172,远古巫灵意志
